plotID,date,plotsize,spcode,species,cover,utme,utmn,elev,tci,streamdist,disturb,beers
UFRL-02-0009,07-10-2002,1000,LIRITUL,Liriodendron tulipifera,6,245050,3943400,544.6,7.94175386,165.5,SETTLE,0.02136434
UFRL-02-0009,07-10-2002,1000,LIRITUL,Liriodendron tulipifera,6,245134,3943427,546.4,6.42680311,238.5,SETTLE,1.66489065
UFRL-02-0011,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,2,247480,3942690,560.7,9.52658463,14.14,SETTLE,0.02793757
UFRL-02-0011,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,2,247494,3942680,560.8,13.69,22.36,SETTLE,0.00157059
UFRL-02-0011,00-00-2001,1000,LIRITUL,Liriodendron tulipifera,6,247480,3942690,560.7,9.52658463,14.14,SETTLE,0.02793757
UFRL-02-0011,00-00-2001,1000,LIRITUL,Liriodendron tulipifera,6,247494,3942680,560.8,13.69,22.36,SETTLE,0.00157059
UFRL-02-0014,07-10-2002,1000,LIRITUL,Liriodendron tulipifera,2,247290,3942230,574.9,6.78551006,10,SETTLE,0.20727427
UFRL-02-0014,07-10-2002,1000,LIRITUL,Liriodendron tulipifera,2,247306,3942219,575.5,7.93383789,10,SETTLE,0.03299378
UFRL-02-0015,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,2,247250,3942200,572.8,7.62810993,22.36,SETTLE,0.03176557
UFRL-02-0015,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,2,247271,3942144,572.7,7.86442184,10,SETTLE,1.19491804
UFRL-02-0016,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,4,249900,3942360,734.6,7.93976402,162.8,LT-SEL,0.00156734
UFRL-02-0016,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,4,249208,3942361,642,11.77,30,LT-SEL,0.23307547
UFRL-02-0016,05-25-2000,1000,LIRITUL,Liriodendron tulipifera,6,249900,3942360,734.6,7.93976402,162.8,LT-SEL,0.00156734
UFRL-02-0016,05-25-2000,1000,LIRITUL,Liriodendron tulipifera,6,249208,3942361,642,11.77,30,LT-SEL,0.23307547
UFRL-02-0017,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,3,247300,3942340,575.9,8.24578762,100,SETTLE,0.9884721
UFRL-02-0018,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,3,248980,3942280,686.2,4.92977715,161.2,LT-SEL,1.99187672
UFRL-02-0018,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,3,247865,3942715,568.4,5.62893295,152.6,SETTLE,1.98129249
UFRL-02-0019,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,2,249400,3942450,655.2,10.57,120,LT-SEL,0.89269853
UFRL-02-0019,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,2,249352,3942430,656.8,5.12628078,170.3,LT-SEL,1.4825213
UFRL-02-0019,05-23-2000,1000,LIRITUL,Liriodendron tulipifera,7,249400,3942450,655.2,10.57,120,LT-SEL,0.89269853
UFRL-02-0019,05-23-2000,1000,LIRITUL,Liriodendron tulipifera,7,249352,3942430,656.8,5.12628078,170.3,LT-SEL,1.4825213
UFRL-02-0030,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,4,242380,3940820,541.9,7.33280897,0,LT-SEL,1.96483958
UFRL-02-0030,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,4,242956,3940528,582,7.00764608,287.9,SETTLE,0.00125724
UFRL-02-0030,08-01-2000,1000,LIRITUL,Liriodendron tulipifera,7,242380,3940820,541.9,7.33280897,0,LT-SEL,1.96483958
UFRL-02-0030,08-01-2000,1000,LIRITUL,Liriodendron tulipifera,7,242956,3940528,582,7.00764608,287.9,SETTLE,0.00125724
UFRL-02-0031,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,4,242300,3938450,612.6,25,14.14,LT-SEL,1.55678284
UFRL-02-0032,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,2,242500,3938600,639.4,5.7957592,84.85,LT-SEL,0.00145035
UFRL-02-0034,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,4,248100,3942380,585.7,5.99898481,145.6,SETTLE,1.93316519
UFRL-02-0034,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,4,248197,3942436,575.3,6.8580761,36.06,SETTLE,1.25218511
UFRL-02-0034,07-16-2002,1000,LIRITUL,Liriodendron tulipifera,6,248100,3942380,585.7,5.99898481,145.6,SETTLE,1.93316519
UFRL-02-0034,07-16-2002,1000,LIRITUL,Liriodendron tulipifera,6,248197,3942436,575.3,6.8580761,36.06,SETTLE,1.25218511
UFRL-02-0035,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,3,247900,3942800,561.2,7.04439116,67.08,SETTLE,1.99568403
UFRL-02-0035,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,3,247900,3942800,561.2,7.04439116,67.08,SETTLE,1.99568403
UFRL-02-0035,07-17-2002,1000,LIRITUL,Liriodendron tulipifera,2,247900,3942800,561.2,7.04439116,67.08,SETTLE,1.99568403
UFRL-02-0035,07-17-2002,1000,LIRITUL,Liriodendron tulipifera,2,247900,3942800,561.2,7.04439116,67.08,SETTLE,1.99568403
UFRL-02-0036,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,4,251680,3943900,533,7.59922695,281.6,CORPLOG,0.04021897
UFRL-02-0037,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,2,245720,3941900,564.6,5.26179314,150,SETTLE,0.18374863
UFRL-02-0037,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,2,245679,3941906,564.4,5.37112284,172,SETTLE,0.1506182
UFRL-02-0037,07-15-2002,1000,LIRITUL,Liriodendron tulipifera,2,245720,3941900,564.6,5.26179314,150,SETTLE,0.18374863
UFRL-02-0037,07-15-2002,1000,LIRITUL,Liriodendron tulipifera,2,245679,3941906,564.4,5.37112284,172,SETTLE,0.1506182
UFRL-02-0038,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,3,247480,3943880,564.9,5.35143995,63.25,SETTLE,0.12554877
UFRL-02-0038,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,3,247476,3943880,564.9,5.35143995,63.25,SETTLE,0.12554877
UFRL-02-0038,07-15-2002,1000,LIRITUL,Liriodendron tulipifera,4,247480,3943880,564.9,5.35143995,63.25,SETTLE,0.12554877
UFRL-02-0038,07-15-2002,1000,LIRITUL,Liriodendron tulipifera,4,247476,3943880,564.9,5.35143995,63.25,SETTLE,0.12554877
UFRL-02-0039,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,1,249600,3942000,729.3,11.95,10,LT-SEL,1.18634629
UFRL-02-0044,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,5,249380,3940980,1069,4.48374319,460,LT-SEL,0.98173082
UFRL-02-0044,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,5,249370,3940926,1100,4.20749187,510.1,VIRGIN,1.08938849
UFRL-02-0044,06-14-2000,1000,LIRITUL,Liriodendron tulipifera,3,249380,3940980,1069,4.48374319,460,LT-SEL,0.98173082
UFRL-02-0044,06-14-2000,1000,LIRITUL,Liriodendron tulipifera,3,249370,3940926,1100,4.20749187,510.1,VIRGIN,1.08938849
UFRL-02-0045,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,9,249290,3941080,1016,5.26976299,371.1,LT-SEL,1.89836729
UFRL-02-0046,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,6,250024,3940882,835,12.85,20,LT-SEL,1.24775505
UFRL-02-0046,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,6,250052,3940821,849.2,5.58167601,50,LT-SEL,0.86523265
UFRL-02-0046,05-31-2000,1000,LIRITUL,Liriodendron tulipifera,7,250024,3940882,835,12.85,20,LT-SEL,1.24775505
UFRL-02-0046,05-31-2000,1000,LIRITUL,Liriodendron tulipifera,7,250052,3940821,849.2,5.58167601,50,LT-SEL,0.86523265
UFRL-02-0050,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,4,249421,3941488,847,13.13,14.14,LT-SEL,0.98592901
UFRL-02-0051,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,1,249731,3939606,1051,13.25,36.06,VIRGIN,0.68460089
UFRL-02-0052,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,6,249480,3940480,1023,8.08509541,322,VIRGIN,1.59904301
UFRL-02-0053,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,1,249280,3941762,871,4.15861702,111.8,LT-SEL,1.62318277
UFRL-02-0054,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,5,249450,3938910,1342,4.98367977,368.8,LT-SEL,1.98102522
UFRL-02-0056,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,6,249131,3940817,1020,7.13305187,668.5,LT-SEL,0.76673138
UFRL-02-0059,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,6,248778,3940853,873.4,4.89006901,360.1,LT-SEL,0.68368012
UFRL-02-0059,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,6,248708,3940893,844,11.09,290,LT-SEL,0.00088448
UFRL-02-0059,06-27-2000,1000,LIRITUL,Liriodendron tulipifera,4,248778,3940853,873.4,4.89006901,360.1,LT-SEL,0.68368012
UFRL-02-0059,06-27-2000,1000,LIRITUL,Liriodendron tulipifera,4,248708,3940893,844,11.09,290,LT-SEL,0.00088448
UFRL-02-0060,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,1,247360,3942710,557.9,7.67933702,31.62,SETTLE,0.15679471
UFRL-02-0060,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,1,247350,3942732,557.6,9.06960964,53.85,SETTLE,0.05729013
UFRL-02-0060,07-16-2002,1000,LIRITUL,Liriodendron tulipifera,3,247360,3942710,557.9,7.67933702,31.62,SETTLE,0.15679471
UFRL-02-0060,07-16-2002,1000,LIRITUL,Liriodendron tulipifera,3,247350,3942732,557.6,9.06960964,53.85,SETTLE,0.05729013
UFRL-02-0061,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,3,247420,3943910,564.4,5.86814404,127.3,SETTLE,0.00039218
UFRL-02-0061,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,3,247445,3943902,567.8,5.55615997,98.49,SETTLE,0.00440599
UFRL-02-0061,07-10-2002,1000,LIRITUL,Liriodendron tulipifera,6,247420,3943910,564.4,5.86814404,127.3,SETTLE,0.00039218
UFRL-02-0061,07-10-2002,1000,LIRITUL,Liriodendron tulipifera,6,247445,3943902,567.8,5.55615997,98.49,SETTLE,0.00440599
UFRL-02-0063,06-10-2002,1000,LIRITUL,Liriodendron tulipifera,2,242230,3942510,523.8,7.68058014,170,SETTLE,0.10889467
UFRL-02-0063,06-10-2002,1000,LIRITUL,Liriodendron tulipifera,2,242200,3942562,523.6,8.02734661,215.4,SETTLE,0.07357729
UFRL-02-0064,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,3,242080,3942400,521,8.10571766,40,SETTLE,0.42098105
UFRL-02-0100,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,6,243050,3937160,800.8,5.00502396,182.5,LT-SEL,1.83901954
UFRL-02-0101,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,9,243150,3936800,765.8,14.86,28.28,LT-SEL,1.17353928
UFRL-02-0102,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,6,243011,3936524,801.9,6.44111204,30,LT-SEL,1.82316864
UFRL-02-0104,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,3,242675,3936750,922.1,8.26660347,398.1,LT-SEL,1.91975427
UFRL-02-0105,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,5,243250,3936590,826.9,9.59527683,182.5,VIRGIN,0.11288474
UFRL-02-0106,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,2,243360,3936600,878.1,4.22118807,269.3,VIRGIN,0.13745199
UFRL-02-0107,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,7,243329,3936533,856.9,5.56587315,274.6,VIRGIN,0.30356991
UFRL-02-0108,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,6,243380,3936440,878.6,6.75739098,332.4,VIRGIN,1.46386683
UFRL-02-0109,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,4,242680,3937700,760.3,4.44317198,214.7,LT-SEL,1.91494739
UFRL-02-0110,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,3,242700,3937460,825.1,4.45061207,282.3,LT-SEL,1.53021932
UFRL-02-0111,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,6,242965,3937320,752.1,5.68210793,138.9,LT-SEL,1.65333867
UFRL-02-0112,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,7,242840,3937238,824.8,5.79534483,276.6,LT-SEL,1.82273567
UFRL-02-0113,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,6,243030,3937558,695.6,6.24271822,50,LT-SEL,0.1771037
UFRL-02-0115,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,2,243030,3937510,691.6,6.29905796,31.62,LT-SEL,0.33384511
UFRL-02-0116,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,4,242830,3935700,923.3,8.2226429,36.06,LT-SEL,1.63545263
UFRL-02-0117,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,1,242557,3935412,989.1,5.10037804,41.23,VIRGIN,1.54630566
UFRL-02-0117,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,1,242618,3935438,977.2,5.02160406,50,VIRGIN,1.81999981
UFRL-02-0117,06-02-2000,1000,LIRITUL,Liriodendron tulipifera,2,242557,3935412,989.1,5.10037804,41.23,VIRGIN,1.54630566
UFRL-02-0117,06-02-2000,1000,LIRITUL,Liriodendron tulipifera,2,242618,3935438,977.2,5.02160406,50,VIRGIN,1.81999981
UFRL-02-0118,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,2,242666,3936143,981,4.91572905,310,LT-SEL,1.92202568
UFRL-02-0119,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,1,242609,3936026,1047,4.76592207,344.8,LT-SEL,1.94910014
UFRL-02-0119,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,1,242644,3935969,1027,4.88235378,275.9,LT-SEL,1.44029367
UFRL-02-0120,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,6,243125,3936282,867.9,5.78856421,131.5,LT-SEL,0.53635287
UFRL-02-0121,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,7,243451,3936261,973.9,3.94396496,319.1,VIRGIN,1.76937187
UFRL-02-0122,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,1,243198,3936196,915.3,4.63796282,171.2,LT-SEL,0.78173882
UFRL-02-0125,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,6,242591,3936642,1005,4.36587381,457.1,LT-SEL,1.99468899
UFRL-02-0126,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,5,241790,3935572,1157,5.75363302,444.1,LT-SEL,1.46871626
UFRL-02-0127,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,3,242000,3935560,1165,5.27576399,331.1,LT-SEL,1.08037329
UFRL-02-0129,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,4,242120,3936120,1028,4.96405697,348.3,LT-SEL,1.30823386
UFRL-02-0142,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,3,242100,3934380,1333,5.41245985,376.4,LT-SEL,1.9929235
UFRL-02-0144,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,3,243128,3934689,1344,3.04050398,398.2,CORPLOG,1.58515894
UFRL-02-0144,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,3,243179,3934717,1340,3.746557,340.6,LT-SEL,1.40069044
UFRL-02-0152,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,2,243464,3937769,795.7,4.36413383,161.2,VIRGIN,1.10318363
UFRL-02-0152,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,2,243513,3937641,838.2,4.83716297,292.1,VIRGIN,0.23263745
UFRL-02-0152,00-00-2001,1000,LIRITUL,Liriodendron tulipifera,2,243464,3937769,795.7,4.36413383,161.2,VIRGIN,1.10318363
UFRL-02-0152,00-00-2001,1000,LIRITUL,Liriodendron tulipifera,2,243513,3937641,838.2,4.83716297,292.1,VIRGIN,0.23263745
UFRL-02-0153,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,1,243783,3937394,837.6,4.87984896,196.5,VIRGIN,0.72863096
UFRL-02-0154,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,1,244988,3937113,980.8,5.23787689,103,VIRGIN,0.0200501
UFRL-02-0157,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,4,245093,3937383,1083,3.96842194,350,VIRGIN,0.02346547
UFRL-02-0159,06-07-2000,1000,LIRITUL,Liriodendron tulipifera,1,244608,3937425,1032,4.56351089,230.9,VIRGIN,0.23542055
UFRL-02-0159,06-07-2000,1000,LIRITUL,Liriodendron tulipifera,1,244524,3937515,1037,4.42560577,192.1,VIRGIN,0.00839497
UFRL-02-0160,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,2,244609,3937494,1045,4.07218313,165.5,VIRGIN,1.50721908
UFRL-02-0160,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,2,244573,3937492,1043,4.91897202,188.7,VIRGIN,0.32509822
UFRL-02-0160,06-07-2000,1000,LIRITUL,Liriodendron tulipifera,2,244609,3937494,1045,4.07218313,165.5,VIRGIN,1.50721908
UFRL-02-0160,06-07-2000,1000,LIRITUL,Liriodendron tulipifera,2,244573,3937492,1043,4.91897202,188.7,VIRGIN,0.32509822
UFRL-02-0161,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,7,242656,3937953,661,4.78554678,14.14,LT-SEL,1.99999857
UFRL-02-0162,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,2,245639,3936605,1208,4.45285082,323.1,VIRGIN,0.69308567
UFRL-02-0164,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,2,245863,3936539,1270,4.32390404,378.5,LT-SEL,1.34111524
UFRL-02-0164,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,2,245880,3936523,1272,4.72379398,400.2,LT-SEL,0.67986631
UFRL-02-0164,07-31-2002,1000,LIRITUL,Liriodendron tulipifera,6,245863,3936539,1270,4.32390404,378.5,LT-SEL,1.34111524
UFRL-02-0164,07-31-2002,1000,LIRITUL,Liriodendron tulipifera,6,245880,3936523,1272,4.72379398,400.2,LT-SEL,0.67986631
UFRL-02-0167,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,1,244384,3936473,1094,4.97013807,339.4,VIRGIN,1.48460436
UFRL-02-0176,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,3,250130,3941310,787.8,6.21430588,50,LT-SEL,0.71642709
UFRL-02-0177,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,3,249400,3942730,634.4,5.45497513,41.23,LT-SEL,0.0287911
UFRL-02-0177,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,3,249390,3942756,635.9,4.72930098,63.25,LT-SEL,1.47768724
UFRL-02-0177,05-30-2000,1000,LIRITUL,Liriodendron tulipifera,5,249400,3942730,634.4,5.45497513,41.23,LT-SEL,0.0287911
UFRL-02-0177,05-30-2000,1000,LIRITUL,Liriodendron tulipifera,5,249390,3942756,635.9,4.72930098,63.25,LT-SEL,1.47768724
UFRL-02-0178,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,1,243080,3940830,548.5,8.74050331,28.28,SETTLE,0.06029712
UFRL-02-0178,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,1,243027,3940877,550.8,6.14028502,50.99,SETTLE,0.04529415
UFRL-02-0999,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,1,249580,3941940,739.9,12.91,20,LT-SEL,0.65608776
UFRL-03-0001,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,7,260647,3941784,1039,9.18652821,298.3,CORPLOG,1.81349933
UFRL-03-0001,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,7,260260,3941760,1235,3.47877789,538.5,CORPLOG,0.5094682
UFRL-03-0001,08-09-2000,1000,LIRITUL,Liriodendron tulipifera,6,260647,3941784,1039,9.18652821,298.3,CORPLOG,1.81349933
UFRL-03-0001,08-09-2000,1000,LIRITUL,Liriodendron tulipifera,6,260260,3941760,1235,3.47877789,538.5,CORPLOG,0.5094682
UFRL-03-0002,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,9,259730,3943680,869.1,6.01650381,400.5,CORPLOG,1.33280563
UFRL-03-0003,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,10,259260,3944200,747.2,3.0670929,134.5,CORPLOG,1.30697095
UFRL-03-0004,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,6,261463,3942286,875.6,6.09805298,70,CORPLOG,0.677715
UFRL-03-0005,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,7,258754,3943291,727.5,13.56,41.23,CORPLOG,0.86472756
UFRL-03-0018,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,7,259694,3942139,1069,11,518.7,CORPLOG,0.35785863
UFRL-03-0020,00-00-1978,1000,LIRITUL,Liriodendron tulipifera,7,259140,3943148,830.7,6.80383396,243.5,CORPLOG,1.59919667
UFRL-05-0001,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,1,246400,3943580,550.8,2.60996795,60.83,SETTLE,1.02197504
UFRL-05-0002,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,3,247760,3943020,557.7,9.8948946,0,SETTLE,0.0027586
UFRL-05-0002,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,3,245810,3944106,605.6,5.32107878,233.5,SETTLE,0.00496257
UFRL-05-0003,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,3,246100,3944200,634.5,5.45645189,458.9,SETTLE,1.30617785
UFRL-05-0003,00-00-1977,1000,LIRITUL,Liriodendron tulipifera,3,245851,3944122,625.7,4.7858181,258.1,SETTLE,0.00643989
UFRL-05-0132,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,1,245850,3947860,615.5,5.21226883,325.3,CORPLOG,1.4105072
UFRL-05-0132,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,1,245876,3947869,615.8,4.88271093,312.4,CORPLOG,1.42708814
UFRL-05-0132,08-29-2000,1000,LIRITUL,Liriodendron tulipifera,8,245850,3947860,615.5,5.21226883,325.3,CORPLOG,1.4105072
UFRL-05-0132,08-29-2000,1000,LIRITUL,Liriodendron tulipifera,8,245876,3947869,615.8,4.88271093,312.4,CORPLOG,1.42708814
UFRL-05-0144,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,1,250290,3947450,635.6,3.92656112,580.1,LT-SEL,1.29184175
UFRL-05-0145,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,1,250150,3947250,629.6,3.24016094,744.6,LT-SEL,1.54054296
UFRL-05-0146,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,4,251200,3946700,513.9,4.11865282,50,LT-SEL,0.77013725
UFRL-05-0147,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,3,250200,3947190,592.9,4.94061089,715.1,LT-SEL,1.43221831
UFRL-05-0148,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,3,250400,3947120,546.8,5.28576708,568.6,LT-SEL,0.4036507
UFRL-05-0149,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,4,250430,3947220,568.2,5.091959,491.9,LT-SEL,0.28753668
UFRL-05-0150,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,4,251150,3946770,500.6,5.073699,53.85,LT-SEL,1.96930933
UFRL-05-0151,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,3,250900,3946800,523.9,5.99377823,120.4,LT-SEL,1.93434393
UFRL-05-0152,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,4,250900,3946600,531.5,5.92860079,70,LT-SEL,1.78323567
UFRL-05-0157,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,3,250900,3946800,523.9,5.99377823,120.4,LT-SEL,1.93434393
UFRL-05-0159,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,3,250930,3947150,584.3,4.62709618,166.4,LT-SEL,0.01241237
UFRL-2A-0142,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,7,251400,3943800,535.6,11.23,0,CORPLOG,1.88379848
UFRL-2A-0143,00-00-1979,1000,LIRITUL,Liriodendron tulipifera,5,251400,3943900,529.6,13.19,14.14,CORPLOG,1.3555007
ULRY-04-0003,07-23-1997,1000,LIRITUL,Liriodendron tulipifera,5,283032,3950858,744.1,6.7866292,103,LT-SEL,1.07497501
ULRY-04-0004,07-23-1997,1000,LIRITUL,Liriodendron tulipifera,3,283947,3952076,685.7,2.85963798,134.5,SETTLE,1.99108016
ULRY-04-0006,07-24-1997,1000,LIRITUL,Liriodendron tulipifera,3,283944,3948849,1005,5.56774521,22.36,VIRGIN,1.91777253
ULRY-04-0010,08-18-1997,1000,LIRITUL,Liriodendron tulipifera,1,277222,3950974,995,6.56507301,274.6,VIRGIN,0.32515836
ULRY-04-0014,08-20-1997,800,LIRITUL,Liriodendron tulipifera,6,275814,3950843,846.9,5.27617598,156.5,SETTLE,1.05734277
ULRY-04-0019,09-15-1997,1000,LIRITUL,Liriodendron tulipifera,6,276144,3949314,1108,6.91832304,76.16,VIRGIN,0.17354466
ULRY-04-0020,09-15-1997,1000,LIRITUL,Liriodendron tulipifera,4,284326,3955018,481.2,8.16351509,22.36,SETTLE,1.78618538
ULRY-04-0021,09-16-1997,1000,LIRITUL,Liriodendron tulipifera,2,283697,3952779,676.6,6.42327881,212.6,SETTLE,1.26112568
ULRY-04-0031,08-04-1997,1000,LIRITUL,Liriodendron tulipifera,5,240775,3941436,632.6,9.77134705,198.5,LT-SEL,0.75945014
ULRY-04-0033,08-04-1997,400,LIRITUL,Liriodendron tulipifera,6,239920,3940939,652.7,4.95081997,430,LT-SEL,0.31469935
ULRY-04-0037,08-06-1997,1000,LIRITUL,Liriodendron tulipifera,5,244120,3944144,557.9,5.89434814,297,SETTLE,0.62093151
ULRY-04-0040,08-07-1997,1000,LIRITUL,Liriodendron tulipifera,1,240974,3945388,614,5.35290003,424.4,LT-SEL,1.00221539
ULRY-04-0043,08-08-1997,1000,LIRITUL,Liriodendron tulipifera,6,242054,3937979,668.3,7.41813707,31.62,LT-SEL,0.7939592
ULRY-04-0050,09-05-1997,1000,LIRITUL,Liriodendron tulipifera,3,242303,3935956,1105,5.19077492,510.4,LT-SEL,1.10464573
ULRY-04-0052,09-23-1997,1000,LIRITUL,Liriodendron tulipifera,1,245581,3936327,1156,4.69150686,100.5,VIRGIN,0.00010604
ULRY-04-0055,09-23-1997,1000,LIRITUL,Liriodendron tulipifera,1,246052,3937105,1238,5.2819891,328,VIRGIN,0.65099841
ULRY-04-0057,09-24-1997,800,LIRITUL,Liriodendron tulipifera,2,247776,3937451,1430,3.8715229,360.6,LT-SEL,1.96433949
ULRY-04-0060,09-25-1997,400,LIRITUL,Liriodendron tulipifera,4,250000,3940690,868.6,4.19547987,10,LT-SEL,1.99462616
ULRY-04-0063,06-08-1998,1000,LIRITUL,Liriodendron tulipifera,6,273883,3953564,570.9,5.6543622,111.8,SETTLE,1.82397294
ULRY-04-0064,06-10-1998,1000,LIRITUL,Liriodendron tulipifera,7,279030,3956360,499,4.78524113,0,SETTLE,1.8333087
ULRY-04-0065,06-10-1998,1000,LIRITUL,Liriodendron tulipifera,5,279010,3956680,520.8,6.274508,223.6,SETTLE,0.48980144
ULRY-04-0067,06-11-1998,100,LIRITUL,Liriodendron tulipifera,9,281080,3956870,509.2,5.79067802,322.8,SETTLE,0.05762841
